actor,actor_type,source_provider,source_report,report_date,source_url,indicator_type,indicator_value,country,target_country,target_sector,ttp,ttp_framework,confidence,description,date_added
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,inservices.digital,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,insider.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,instagam.click,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,instagam.in,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,instagam.photos,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,instegram.co,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,invoker.icu,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,ios-apps.store,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,iosmnbg.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,itcgr.live,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,itly.link,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,itter.me,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,jquery-updater.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,kathimerini.news,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,kinder.engine.ninja,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,koenigseggg.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,kohaicorp.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,koora-egypt.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,kormoran.bid,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,kranos.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,lamborghini-s.shop,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,landingpg.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,landingpge.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,leanwithme.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,lexpress.me,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,lifestyleshops.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,limk.one,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,linkit.digital,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,linktothisa.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,link-m.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,link-protection.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,liponals.store,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,livingwithbadkidny.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,llinkedin.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,lnkedin.org,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,localegem.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,lylink.online,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,makeitshort.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mifcbook.link,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,md-news-direct.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,miniiosapps.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mitube1.link,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mlinks.ws,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mobnetlink1.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mobnetlink2.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mobnetlink3.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mozillaupdate.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,msas.ws,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mycoffeeshop.shop,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,myfcbk.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mytrips.quest,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,myutbe.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,mywebsitevpstest.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nabd.site,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nabde.app,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nassosblog.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nemshi-news.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nemshi.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,networkenterprise.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,newsbeast.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,newslive2.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,newzeto.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,newzgroup.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,niceonase.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,niceonesa.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nikjol.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,nissan.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,novosti.bid,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,oilgy.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,olexegy.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,olxeg.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,omanreal.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,omeega.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,onlineservices.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,orangegypt.co,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,orchomenos.news,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,otaupdatesios.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,paok-24.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,pastepast.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,pdfviewer.app,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,playestore.net,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,pocopoc.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,politika.bid,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,politique-koaci.info,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,prmopromo.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,pronews.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,protothema.live,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,proupload.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,ps1link.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,ps2link.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,quickupdates.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,qwert.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,qwxzyl.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,redeitt.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,safelyredirecting.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,safelyredirecting.digital,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sepenet.gr.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sephoragroup.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,servers-mobile.info,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,serviceupdaterequest.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sextape225.me,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,shorten.fi,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,shortenurls.me,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,shortmee.one,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,shortwidgets.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,shortxyz.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,simetricode.uk,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sinai-new.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sitepref.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,smsuns.com,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,snapfire.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,sniper.pet,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,solargoup.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,solargroup.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,speedy.sbs,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,speedygonzales.xyz,,,,,none,,Cytrox Domain,2026-09-11
2021 12 taking action against surveillance for hire,threat_actor,meta,2021 12 taking action against surveillance for hire,2021-12-16,https://about.fb.com/news/2021/12/taking-action-against-surveillance-for-hire/,domain,speedymax.shop,,,,,none,,Cytrox Domain,2026-09-11
