confidence,ind_class,ind_key,n_providers,providers,n_actors,actors,n_reports,reports
strong,netloc,offinemaunng.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offineminung.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offineminung.pw,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offineminung.site,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offineminung.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offineminung.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemiunng.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemiunng.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemizung.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemizung.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemnung.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemnung.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemunng.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,offinemunng.website,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemainung.fun,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemainung.online,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
strong,netloc,affinemainung.space,1,meta,2,09 China And Russia ; Doppelganger,2,2022 09 removing coordinated inauthentic behavior from china and russia ; Q2_2023_Doppelganger_Russia_based_CIB_network_updated
